Word,Morph1,Morph2,Pattern,Stress (1syl.2syl)
token,token,,Root,13
tonight,to,night,Root+Root,31
topaz,topaz,,Root,12
torrent,torrent,,Root,13
total,total,,Root,13
toupee,toupee,,Root,21
towhead,tow,head,Root+Root,12
towpath,tow,path,Root+Root,13
traduce,traduce,,Root,31
traffic,traffic,,Root,13
tragic,tragic,,Root,13
traitor,traitor,,Root,13
trammel,trammel,,Root,13
trapeze,trapeze,,Root,31
trauma,trauma,,Root,13
travail,travail,,Root,31
travel,travel,,Root,13
traverse,traverse,,Root,13
treacle,treacle,,Root,13
treadle,treadle,,Root,13
treason,treason,,Root,13
treasure,treasure,,Root,13
treaty,treaty,,Root,13
treble,treble,,Root,13
tremor,tremor,,Root,13
trestle,trestle,,Root,13
triceps,triceps,,Root,12
trickle,trickle,,Root,13
trident,trident,,Root,13
trifle,trifle,,Root,13
trigger,trigger,,Root,13
triple,triple,,Root,13
trivet,trivet,,Root,13
trochee,trochee,,Root,13
trolley,trolley,,Root,13
trollop,trollop,,Root,13
trophy,trophy,,Root,13
tropic,tropic,,Root,13
trouble,trouble,,Root,13
trousers,trousers,,Root,13
trousseau,trousseau,,Root,13
truffle,truffle,,Root,13
tuba,tuba,,Root,13
tuber,tuber,,Root,13
tumor,tumor,,Root,13
tumult,tumult,,Root,13
tunnel,tunnel,,Root,13
tureen,tureen,,Root,31
turret,turret,,Root,13
tussle,tussle,,Root,13
tussock,tussock,,Root,13
tutor,tutor,,Root,13
twaddle,twaddle,,Root,13
twiddle,twiddle,,Root,13
twitter,twitter,,Root,13
tycoon,tycoon,,Root,31
typhoid,typhoid,,Root,13
unique,unique,,Root,31
unit,unit,,Root,13
upon,up,on,Root+Root,31
uric,uric,,Root,13
urine,urine,,Root,13
usher,usher,,Root,13
usurp,usurp,,Root,21
utile,utile,,Root,13
utter,utter,,Root,13
vacant,vacant,,Root,13
vacate,vacate,,Root,12
valance,valance,,Root,13
valence,valence,,Root,13
valid,valid,,Root,13
valise,valise,,Root,31
valley,valley,,Root,13
valor,valor,,Root,13
vamoose,vamoose,,Root,31
vanish,vanish,,Root,13
vapid,vapid,,Root,13
vapor,vapor,,Root,13
varied,varied,,Root,13
vary,vary,,Root,13
vassal,vassal,,Root,13
veery,veery,,Root,13
velar,velar,,Root,13
velours,velours,,Root,31
venal,venal,,Root,13
veneer,veneer,,Root,31
venom,venom,,Root,13
very,very,,Root,13
vessel,vessel,,Root,13
veto,veto,,Root,13
vicar,vicar,,Root,13
vigil,vigil,,Root,13
vigor,vigor,,Root,13
villa,villa,,Root,13
village,village,,Root,13
villain,villain,,Root,13
villous,villous,,Root,13
vinous,vinous,,Root,13
vinyl,vinyl,,Root,13
viral,viral,,Root,13
virile,virile,,Root,13
visage,visage,,Root,13
viscid,viscid,,Root,13
viscount,viscount,,Root,13
vision,vision,,Root,13
visor,visor,,Root,13
vita,vita,,Root,13
vital,vital,,Root,13
vitals,vitals,,Root,13
vivid,vivid,,Root,13
vizard,vizard,,Root,13
vizier,vizier,,Root,31
volley,volley,,Root,13
vomit,vomit,,Root,13
votive,votive,,Root,13
wabble,wabble,,Root,13
waddle,waddle,,Root,13
wadi,wadi,,Root,13
wafer,wafer,,Root,13
wagon,wagon,,Root,13
wahoo,wahoo,,Root,31
wallet,wallet,,Root,13
walleye,wall,eye,Root+Root,12
wallop,wallop,,Root,13
wallow,wallow,,Root,13
warrant,warrant,,Root,13
warren,warren,,Root,13
wary,wary,,Root,13
washout,wash,out,Root+Root,12
wassail,wassail,,Root,13
water,water,,Root,13
wattle,wattle,,Root,13
waybill,way,bill,Root+Root,13
weapon,weapon,,Root,13
weary,weary,,Root,13
weasand,weasand,,Root,13
weasel,weasel,,Root,13
weather,weather,,Root,13
weeny,weeny,,Root,13
weevil,weevil,,Root,13
wether,wether,,Root,13
whereas,where,as,Root+Root,31
wherein,where,in,Root+Root,31
wherry,wherry,,Root,13
whether,whether,,Root,13
whicker,whicker,,Root,13
whistle,whistle,,Root,13
whither,whither,,Root,13
whittle,whittle,,Root,13
whoso,who,so,Root+Root,13
wicket,wicket,,Root,13
wigeon,wigeon,,Root,13
wiggle,wiggle,,Root,13
willies,willies,,Root,13
willow,willow,,Root,12
winnow,winnow,,Root,12
withal,with,all,Root+Root,31
wither,wither,,Root,13
withers,withers,,Root,13
within,with,in,Root+Root,31
without,with,out,Root+Root,31
wizard,wizard,,Root,13
wobble,wobble,,Root,13
woman,woman,,Root,13
women,women,,Root,13
woozy,woozy,,Root,13
worry,worry,,Root,13
wretched,wretch,ed,Root,13
wriggle,wriggle,,Root,13
xebec,xebec,,Root,13
xenon,xenon,,Root,13
xeric,xeric,,Root,13
xylem,xylem,,Root,13
yammer,yammer,,Root,13
yeoman,yeoman,,Root,13
yoga,yoga,,Root,13
yoghurt,yoghurt,,Root,13
yogi,yogi,,Root,13
yokel,yokel,,Root,13
yucca,yucca,,Root,13
zany,zany,,Root,13
zealot,zealot,,Root,13
zebu,zebu,,Root,13
zephyr,zephyr,,Root,13
zither,zither,,Root,13
zloty,zloty,,Root,13
zwieback,zwieback,,Root,12
abject,abject,,Root,13
abrade,abrade,,Root,31
abridge,abridge,,Root,31
abrupt,abrupt,,Root,31
absence,absence,,Root,13
absent,absent,,Root,31
absinthe,absinthe,,Root,13
absolve,absolve,,Root,31
absorb,absorb,,Root,31
absurd,absurd,,Root,31
accede,accede,,Root,31
accept,accept,,Root,31
acclaim,acclaim,,Root,31
accuse,accuse,,Root,31
acquaint,acquaint,,Root,31
acquire,acquire,,Root,31
acquit,acquit,,Root,31
acute,acute,,Root,31
address,address,,Root,12
adhere,adhere,,Root,31
adieu,adieu,,Root,31
admire,admire,,Root,31
admit,admit,,Root,31
adroit,adroit,,Root,31
advance,advance,,Root,31
adverb,adverb,,Root,13
advice,advise,,Root,31
advise,advise,,Root,31
afflict,afflict,,Root,31
affray,affray,,Root,31
affront,affront,,Root,31
afghan,afghan,,Root,12
afraid,afraid,,Root,31
after,after,,Root,13
agree,agree,,Root,31
ague,ague,,Root,13
airmail,air,mail,Root+Root,12
album,album,,Root,13
alehouse,ale,house,Root+Root,12
algae,algae,,Root,13
almond,almond,,Root,13
almost,all,most,Root+Root,12
also,also,,Root,13
altar,altar,,Root,13
although,all,though,Root+Root,21
amber,amber,,Root,13
ambush,ambush,,Root,12
ample,ample,,Root,13
amuse,amuse,,Root,31
anchor,anchor,,Root,13
ancient,ancient,,Root,13
angel,angel,,Root,13
anger,anger,,Root,13
angle,angle,,Root,13
answer,answer,,Root,13
ante,ante,,Root,13
anthem,anthem,,Root,13
anti,anti,,Root,13
antic,antic,,Root,13
antique,antique,,Root,31
anvil,anvil,,Root,13
anxious,anxious,,Root,13
aplomb,aplomb,,Root,31
applause,applause,,Root,31
applied,applied,,Root,31
apply,apply,,Root,31
appraise,appraise,,Root,31
apprize,apprize,,Root,31
approach,approach,,Root,31
approve,approve,,Root,31
arbor,arbor,,Root,13
arcade,arcade,,Root,31
ardent,ardent,,Root,13
ardor,ardor,,Root,13
argot,argot,,Root,13
arson,arson,,Root,13
askance,askance,,Root,31
aspect,aspect,,Root,12
aspen,aspen,,Root,13
asphalt,asphalt,,Root,12
aspire,aspire,,Root,31
assuage,assuage,,Root,31
asthma,asthma,,Root,13
astound,astound,,Root,31
astute,astute,,Root,31
athlete,athlete,,Root,12
atlas,atlas,,Root,13
attract,attract,,Root,31
auction,auction,,Root,13
augment,augment,,Root,31
average,average,,Root,13
awkward,awkward,,Root,13
axis,axis,,Root,13
axle,axle,,Root,13
bachelor,bachelor,,Root,13
backside,back,side,Root+Root,12
bagpipe,bag,pipe,Root+Root,12
ballroom,ball,room,Root+Root,12
bamboo,bamboo,,Root,31
banjo,banjo,,Root,12
banshee,banshee,,Root,31
banter,banter,,Root,13
baptist,baptist,,Root,13
barbell,bar,dumbell,Root+Root,12
bargain,bargain,,Root,13
barley,barley,,Root,13
baseball,base,ball,Root+Root,11
basket,basket,,Root,13
bastion,bastion,,Root,13
beachhead,beach,head,Root+Root,12
bedlam,bedlam,,Root,13
bellboy,bell,boy,Root+Root,12
berserk,berserk,,Root,31
between,between,,Root,31
beverage,beverage,,Root,13
billion,billion,,Root,13
biscuit,biscuit,,Root,13
blanket,blanket,,Root,13
blister,blister,,Root,13
bloodshed,blood,shed,Root+Root,12
blunder,blunder,,Root,13
boatman,boat,man,Root+Root,13
bonfire,bone,fire,Root+Root,13
bongo,bongo,,Root,12
boomtown,boom,town,Root+Root,12
border,border,,Root,13
bounty,bounty,,Root,13
bourbon,bourbon,,Root,13
brandy,brandy,,Root,13
breakfast,break,fast,Root+Root,13
brilliant,brilliant,,Root,13
bronchi,bronchi,,Root,13
bronchus,bronchus,,Root,13
bulwark,bulwark,,Root,13
bundle,bundle,,Root,13
bunker,bunker,,Root,13
burgeon,burgeon,,Root,13
burgess,burgess,,Root,13
burlap,burlap,,Root,12
burlesque,burlesque,,Root,31
burnish,burnish,,Root,13
bursa,bursa,,Root,13
bursar,bursar,,Root,13
busboy,bus,boy,Root+Root,12
butler,butler,,Root,13
buxom,buxom,,Root,13
cadre,cadre,,Root,13
caftan,caftan,,Root,12
camber,camber,,Root,13
campaign,campaign,,Root,31
campus,campus,,Root,13
camshaft,cam,shaft,Root+Root,12
cancan,cancan,,Root,12
cancel,cancel,,Root,13
candid,candid,,Root,13
candied,candied,,Root,13
candle,candle,,Root,13
candor,candor,,Root,13
candy,candy,,Root,13
canker,canker,,Root,13
canteen,canteen,,Root,31
canter,canter,,Root,13
cantle,cantle,,Root,13
canto,canto,,Root,13
canton,canton,,Root,13
canvas,canvas,,Root,13
canyon,canyon,,Root,13
caprice,caprice,,Root,31
captain,captain,,Root,13
caption,caption,,Root,13
captive,captive,,Root,13
captor,captor,,Root,13
capture,capture,,Root,13
carbine,carbine,,Root,12
carbon,carbon,,Root,13
carboy,carboy,,Root,12
carcass,carcass,,Root,13
carload,car,load,Root+Root,12
carmine,carmine,,Root,13
carnage,carnage,,Root,13
carnal,carnal,,Root,13
cartel,cartel,,Root,31
carton,carton,,Root,13
cartoon,cartoon,,Root,31
cascade,cascade,,Root,31
casket,casket,,Root,13
castor,castor,,Root,13
catbird,cat,bird,Root+Root,12
catfish,cat,fish,Root+Root,12
cattail,cat,tail,Root+Root,12
catwalk,cat,walk,Root+Root,12
caustic,caustic,,Root,13
censor,censor,,Root,13
censure,censure,,Root,13
census,census,,Root,13
centaur,centaur,,Root,12
center,center,,Root,13
certain,certain,,Root,13
cesspool,cesspool,,Root,12
chancel,chancel,,Root,13
chapman,chapman,,Root,13
chapter,chapter,,Root,13
charcoal,char,coal,Root+Root,12
charter,charter,,Root,13
checklist,check,list,Root+Root,12
chestnut,chest,nut,Root+Root,12
chutney,chutney,,Root,13
cincture,cincture,,Root,13
cinder,cinder,,Root,13
circa,circa,,Root,13
circle,circle,,Root,13
circuit,circuit,,Root,13
circus,circus,,Root,13
cistern,cistern,,Root,13
citron,citron,,Root,13
citrus,citrus,,Root,13
clamber,clamber,,Root,13
classmate,class,mate,Root+Root,12
clergy,clergy,,Root,13
cloister,cloister,,Root,13
cluster,cluster,,Root,13
coalfield,coal,field,Root+Root,13
cobra,cobra,,Root,13
cockney,cockney,,Root,13
codfish,cod,fish,Root+Root,12
cognac,cognac,,Root,12
cognate,cognate,,Root,13
cogwheel,cog,wheel,Root+Root,13
coiffure,coiffure,,Root,31
colonel,colonel,,Root,13
combat,combat,,Root,13
combine,combine,,Root,13
combo,combo,,Root,12
comeback,come,back,Root+Root,12
comedown,come,down,Root+Root,12
comely,comely,,Root,13
comfit,comfit,,Root,13
comfort,comfort,,Root,13
commune,commune,,Root,13
commute,commute,,Root,31
compact,compact,,Root,13
compass,compass,,Root,13
compel,compel,,Root,31
compete,compete,,Root,31
compile,compile,,Root,31
comport,comport,,Root,31
compose,compose,,Root,31
compote,compote,,Root,13
compound,compound,,Root,13
comrade,comrade,,Root,12
conceal,conceal,,Root,31
concede,concede,,Root,31
conceit,conceit,,Root,31
conceive,conceive,,Root,31
concert,concert,,Root,13
conches,conches,,Root,13
concoct,concoct,,Root,31
concur,concur,,Root,31
condemn,condemn,,Root,31
condense,condense,,Root,31
condign,condign,,Root,31
condole,condole,,Root,31
condone,condone,,Root,31
condor,condor,,Root,13
conduce,conduce,,Root,31
conduct,conduct,,Root,12
confer,confer,,Root,31
confide,confide,,Root,31
confirm,confirm,,Root,31
confound,confound,,Root,31
conga,conga,,Root,13
congeal,congeal,,Root,31
congest,congest,,Root,31
conjoin,conjoin,,Root,21
conjunct,conjunct,,Root,31
conjure,conjure,,Root,13
conquer,conquer,,Root,13
conscience,conscience,,Root,13
conscious,conscious,,Root,13
consent,consent,,Root,31
consign,consign,,Root,31
consist,consist,,Root,31
console,console,,Root,13
consort,consort,,Root,12
consult,consult,,Root,31
consume,consume,,Root,31
contact,contact,,Root,12
contain,contain,,Root,31
contemn,contemn,,Root,31
contempt,contempt,,Root,31
contend,contend,,Root,31
content,content,,Root,13
contest,contest,,Root,13
contour,contour,,Root,12
convene,convene,,Root,31
converge,converge,,Root,31
convert,convert,,Root,13
convex,convex,,Root,31
convey,convey,,Root,31
convict,convict,,Root,13
convince,convince,,Root,31
convoke,convoke,,Root,31
convoy,convoy,,Root,12
convulse,convulse,,Root,31
copra,copra,,Root,13
corbel,corbel,,Root,13
cordial,cordial,,Root,13
cordon,cordon,,Root,13
corner,corner,,Root,13
cornice,cornice,,Root,13
corpus,corpus,,Root,13
corsage,corsage,,Root,31
corsair,corsair,,Root,13
corset,corset,,Root,13
cortege,cortege,,Root,31
cortex,cortex,,Root,13
corvette,corvette,,Root,31
cosmos,cosmos,,Root,13
council,council,,Root,13
counter,counter,,Root,13
cowslip,cow,slip,Root+Root,13
crimson,crimson,,Root,13
crinkle,crinkle,,Root,13
cropland,crop,land,Root+Root,12
crosspiece,cross,piece,Root+Root,12
crosswalk,cross,walk,Root+Root,12
crumpet,crumpet,,Root,13
crystal,crystal,,Root,13
culvert,culvert,,Root,13
cupcake,cup,cake,Root+Root,12
curdle,curdle,,Root,13
curlew,curlew,,Root,13
curtain,curtain,,Root,13
custard,custard,,Root,13
custom,custom,,Root,13
cutback,cut,back,Root+Root,12
cutlass,cutlass,,Root,13
cutlet,cutlet,,Root,13
cygnet,cygnet,,Root,13
cymbal,cymbal,,Root,13
cypress,cypress,,Root,13
cystic,cystic,,Root,13
dactyl,dactyl,,Root,13
dainty,dainty,,Root,13
damsel,damsel,,Root,13
dander,dander,,Root,13
dangle,dangle,,Root,13
darling,darling,,Root,13
dastard,dastard,,Root,13
deadline,dead,line,Root+Root,12
declare,declare,,Root,31
decline,decline,,Root,31
decrease,decrease,,Root,12
decree,decree,,Root,31
degree,degree,,Root,31
dengue,dengue,,Root,13
dental,dental,,Root,13
dentist,dentist,,Root,13
denture,denture,,Root,13
deplete,deplete,,Root,31
deprave,deprave,,Root,31
depress,depress,,Root,31
deprive,deprive,,Root,31
derby,derby,,Root,13
dervish,dervish,,Root,13
descant,descant,,Root,13
despise,despise,,Root,31
despot,despot,,Root,13
diction,diction,,Root,13
dictum,dictum,,Root,13
digress,digress,,Root,31
dingle,dingle,,Root,13
dingus,dingus,,Root,13
dingy,dingy,,Root,13
dinky,dinky,,Root,13
disburse,disburse,,Root,31
discord,discord,,Root,13
dishrag,dish,rag,Root+Root,12
dismal,dismal,,Root,13
dispatch,dispatch,,Root,31
dispel,dispel,,Root,31
dispense,dispense,,Root,31
dissuade,dissuade,,Root,31
distaff,distaff,,Root,13
distance,distance,,Root,13
distinct,distinct,,Root,31
disturb,disturb,,Root,31
dockhand,dock,hand,Root+Root,12
doctor,doctor,,Root,13
dogma,dogma,,Root,13
dolmen,dolmen,,Root,13
dolphin,dolphin,,Root,13
donkey,donkey,,Root,13
dormant,dormant,,Root,13
dormouse,dormouse,,Root,12
dorsal,dorsal,,Root,13
dovetail,dove,tail,Root+Root,12
downtown,down,town,Root+Root,11
downwind,down,wind,Root+Root,31
drachma,drachma,,Root,13
drastic,drastic,,Root,13
driveway,drive,way,Root+Root,12
dropkick,drop,kick,Root+Root,12
dropsy,dropsy,,Root,13
ductile,ductile,,Root,13
dulcet,dulcet,,Root,13
dumbbell,dumb,bell,Root+Root,12
dumdum,dumdum,,Root,13
dungeon,dungeon,,Root,13
dunghill,dung,hill,Root+Root,13
dwindle,dwindle,,Root,13
early,early,,Root,13
earnest,earnest,,Root,13
eclat,eclat,,Root,13
eclipse,eclipse,,Root,31
eclogue,eclogue,,Root,13
egret,egret,,Root,13
elbow,elbow,,Root,12
elder,elder,,Root,13
emcee,emcee,,Root,11
empire,empire,,Root,13
emu,emu,,Root,12
endorse,endorse,,Root,31
engine,engine,,Root,13
enter,enter,,Root,13
envy,envy,,Root,13
enzyme,enzyme,,Root,12
equal,equal,,Root,13
equate,equate,,Root,31
equine,equine,,Root,12
equip,equip,,Root,31
ermine,ermine,,Root,13
ersatz,ersatz,,Root,12
escape,escape,,Root,31
estate,estate,,Root,31
ethnic,ethnic,,Root,13
evening,evening,,Root,13
every,every,,Root,13
exact,exact,,Root,31
exalt,exalt,,Root,31
exceed,exceed,,Root,31
except,except,,Root,31
excerpt,excerpt,,Root,13
excess,excess,,Root,12
excite,excite,,Root,31
exempt,exempt,,Root,31
exert,exert,,Root,31
exhaust,exhaust,,Root,31
exile,exile,,Root,12
exist,exist,,Root,31
exit,exit,,Root,13
fabric,fabric,,Root,13
faction,faction,,Root,13
falchion,falchion,,Root,13
falter,falter,,Root,13
fancy,fancy,,Root,13
fanfare,fanfare,,Root,12
fanlight,fan,light,Root+Root,13
farewell,fare,well,Root+Root,21
farthing,farthing,,Root,13
fatback,fat,back,Root+Root,12
fealty,fealty,,Root,13
febrile,febrile,,Root,13
feedback,feed,back,Root+Root,12
fertile,fertile,,Root,13
fester,fester,,Root,13
festoon,festoon,,Root,21
fetlock,fetlock,,Root,13
figment,figment,,Root,13
figure,figure,,Root,13
filbert,filbert,,Root,13
filter,filter,,Root,13
finger,finger,,Root,13
fireman,fire,man,Root+Root,13
fiscal,fiscal,,Root,13
fishhook,fish,hook,Root+Root,12
fishwife,fish,wife,Root+Root,13
flagpole,flag,pole,Root+Root,12
flagrant,flagrant,,Root,13
flambeau,flambeau,,Root,13
flapjack,flap,jack,Root+Root,12
flatware,flat,ware,Root+Root,12
flimsy,flimsy,,Root,13
flotsam,flotsam,,Root,13
flounder,flounder,,Root,13
flunky,flunky,,Root,13
fluster,fluster,,Root,13
flyblown,fly,blown,Root+Root,12
fondle,fondle,,Root,13
forbear,forbear,,Root,13
forbid,forbid,,Root,31
forceps,forceps,,Root,13
forfeit,forfeit,,Root,13
forget,forget,,Root,31
forgive,forgive,,Root,31
forlorn,forlorn,,Root,31
format,format,,Root,12
former,former,,Root,13
forsake,forsake,,Root,31
forsooth,forsooth,,Root,31
fortune,fortune,,Root,13
forward,forward,,Root,13
foster,foster,,Root,13
foulmouthed,foul,mouthed,Root+Root,12
fountain,fountain,,Root,13
fraction,fraction,,Root,13
fracture,fracture,,Root,13
fragment,fragment,,Root,13
franchise,franchise,,Root,12
freedman,freed,man,Root+Root,13
frenzy,frenzy,,Root,13
frequent,frequent,,Root,13
fretwork,fret,work,Root+Root,13
friction,friction,,Root,13
friedcake,fried,cake,Root+Root,12
fulfil,full,fill,Root+Root,31
fumble,fumble,,Root,13
fungi,fungi,,Root,13
furbish,furbish,,Root,13
furlong,furlong,,Root,12
furlough,furlough,,Root,13
furnace,furnace,,Root,13
furnish,furnish,,Root,13
further,further,,Root,13
furthest,furthest,,Root,13
furtive,furtive,,Root,13
fustian,fustian,,Root,13
gabfest,gab,fest,Root+Root,12
gainsay,gain,say,Root+Root,12
gambit,gambit,,Root,13
gamble,gamble,,Root,13
gambol,gambol,,Root,13
gamecock,game,cock,Root+Root,12
gander,gander,,Root,13
garbage,garbage,,Root,13
garden,garden,,Root,13
gargle,gargle,,Root,13
garlic,garlic,,Root,13
garment,garment,,Root,13
garner,garner,,Root,13
garnet,garnet,,Root,13
garnish,garnish,,Root,13
garter,garter,,Root,13
gasket,gasket,,Root,13
gasworks,gas,works,Root+Root,13
genial,genial,,Root,13
genius,genius,,Root,13
genteel,genteel,,Root,31
gentian,gentian,,Root,13
gentle,gentle,,Root,13
german,german,,Root,13
germane,germane,,Root,31
gesture,gesture,,Root,13
gherkin,gherkin,,Root,13
giblet,giblet,,Root,13
gimlet,gimlet,,Root,12
ginger,ginger,,Root,13
girdle,girdle,,Root,13
gismo,gismo,,Root,13
goalpost,goal,post,Root+Root,12
goblet,goblet,,Root,13
goblin,goblin,,Root,13
gospel,gospel,,Root,13
gourmand,gourmand,,Root,13
gourmet,gourmet,,Root,12
grapnel,grapnel,,Root,13
graveyard,grave,yard,Root+Root,12
greasepaint,grease,paint,Root+Root,13
grillwork,grill,work,Root+Root,12
grisly,grisly,,Root,13
grumble,grumble,,Root,13
guerdon,guerdon,,Root,13
guilder,guilder,,Root,13
gunpoint,gun,point,Root+Root,12
gurgle,gurgle,,Root,13
gusto,gusto,,Root,12
gymnast,gymnast,,Root,13
gypsum,gypsum,,Root,13
hackman,hack,man,Root+Root,12
hackney,hackney,,Root,13
hacksaw,hack,saw,Root+Root,12
hairline,hair,line,Root+Root,12
halberd,halberd,,Root,13
halliard,halliard,,Root,13
hallmark,hall,mark,Root+Root,12
hallway,hall,way,Root+Root,12
halter,halter,,Root,13
hamlet,hamlet,,Root,13
hamper,hamper,,Root,13
handle,handle,,Root,13
handout,hand,out,Root+Root,12
hangdog,hang,dog,Root+Root,13
hanker,hanker,,Root,13
hansel,hansel,,Root,13
harbor,harbor,,Root,13
harlot,harlot,,Root,13
harness,harness,,Root,13
harpoon,harpoon,,Root,31
harpy,harpy,,Root,13
harvest,harvest,,Root,13
headman,head,man,Root+Root,13
hearsay,hear,say,Root+Root,12
hectare,hectare,,Root,12
hectic,hectic,,Root,13
hector,hector,,Root,13
hellion,hellion,,Root,13
helmet,helmet,,Root,13
hemline,hem,line,Root+Root,12
hemlock,hemlock,,Root,12
henpeck,hen,peck,Root+Root,12
hepcat,hep,cat,Root+Root,12
hereby,here,by,Root+Root,31
hereto,here,to,Root+Root,21
himself,him,self,Root+Root,31
hinder,hinder,,Root,13
hodgepodge,hodgepodge,,Root+Root,12
holdup,hold,up,Root+Root,12
homburg,homburg,,Root,13
homemade,home,made,Root+Root,11
homeroom,home,room,Root+Root,12
homesick,home,sick,Root+Root,12
hoodlum,hoodlum,,Root,13
hoodwink,hood,wink,Root+Root,12
hoopla,hoopla,,Root,12
horehound,horehound,,Root,12
hornet,hornet,,Root,13
hospice,hospice,,Root,13
hostage,hostage,,Root,13
hostel,hostel,,Root,13
hostile,hostile,,Root,13
hostler,hostler,,Root,13
hotfoot,hot,foot,Root+Root,12
housecoat,house,coat,Root+Root,13
household,house,hold,Root+Root,12
housewife,house,wife,Root+Root,12
housework,house,work,Root+Root,12
hubris,hubris,,Root,13
humble,humble,,Root,13
humbug,humbug,,Root,12
hunger,hunger,,Root,13
hurdle,hurdle,,Root,13
hurtle,hurtle,,Root,13
husband,husband,,Root,13
husky,husky,,Root,13
hybrid,hybrid,,Root,13
hydrate,hydrate,,Root,12
hydro,hydro,,Root,12
ignite,ignite,,Root,31
ignore,ignore,,Root,31
imbibe,imbibe,,Root,31
impair,impair,,Root,31
impart,impart,,Root,31
impasse,impasse,,Root,31
impinge,impinge,,Root,31
impose,impose,,Root,31
impulse,impulse,,Root,13
inboard,in,board,Root+Root,12
inborn,in,born,Root+Root,12
incest,incest,,Root,12
incise,incise,,Root,31
income,in,come,Root+Root,12
incur,incur,,Root,31
indeed,in,deed,Root+Root,31
index,index,,Root,13
indoor,in,door,Root+Root,12
indulge,indulge,,Root,31
infect,infect,,Root,31
infer,infer,,Root,31
infest,infest,,Root,31
inform,inform,,Root,31
informed,inform,ed,Root,31
inlay,in,lay,Root+Root,12
inlet,in,let,Root+Root,12
input,in,put,Root+Root,12
insect,insect,,Root,12
inset,in,set,Root+Root,12
inshore,in,shore,Root+Root,11
insist,insist,,Root,31
intact,intact,,Root,31
intake,in,take,Root+Root,12
intend,intend,,Root,31
intense,intense,,Root,31
intent,intent,,Root,31
intern,intern,,Root,13
inure,inure,,Root,31
inveigh,inveigh,,Root,31
invent,invent,,Root,31
inverse,inverse,,Root,31
invert,invert,,Root,31
invest,invest,,Root,31
invite,invite,,Root,31
invoke,invoke,,Root,31
involve,involve,,Root,31
itself,it,self,Root+Root,31
ivory,ivory,,Root,13
jaguar,jaguar,,Root,12
jargon,jargon,,Root,13
jaunty,jaunty,,Root,13
jersey,jersey,,Root,13
journal,journal,,Root,13
journey,journey,,Root,13
jumble,jumble,,Root,13
jumbo,jumbo,,Root,13
jungle,jungle,,Root,13
junior,junior,,Root,13
junta,junta,,Root,13
karma,karma,,Root,13
kegler,kegler,,Root,13
kerchief,kerchief,,Root,13
kernel,kernel,,Root,13
kickback,kick,back,Root+Root,12
kidney,kidney,,Root,13
kindle,kindle,,Root,13
kinfolk,kin,folk,Root+Root,13
kirtle,kirtle,,Root,13
kismet,kismet,,Root,13
knapsack,knapsack,,Root,12
knicknack,knick,knack,Root+Root,13
kremlin,kremlin,,Root,13
lacrosse,lacrosse,,Root,31
lactate,lactate,,Root,13
lambent,lambent,,Root,13
lampoon,lampoon,,Root,31
landau,landau,,Root,12
languor,languor,,Root,13
lantern,lantern,,Root,13
lanyard,lanyard,,Root,13
lapboard,lap,board,Root+Root,12
larboard,larboard,,Root,13
largesse,largesse,,Root,31
largo,largo,,Root,13
larva,larva,,Root,13
launder,launder,,Root,13
lectern,lectern,,Root,13
lecture,lecture,,Root,13
leghorn,leghorn,,Root,13
legman,leg,man,Root+Root,12
legume,legume,,Root,12
lentil,lentil,,Root,13
lepton,lepton,,Root,31
letdown,let,down,Root+Root,12
libra,libra,,Root,13
lifeboat,life,boat,Root+Root,12
lifelong,life,long,Root+Root,11
lightface,light,face,Root+Root,12
limbo,limbo,,Root,13
limekiln,lime,kiln,Root+Root,13
limpet,limpet,,Root,13
linden,linden,,Root,13
lineman,line,man,Root+Root,13
linger,linger,,Root,13
linkup,link,up,Root+Root,12
linseed,line,seed,Root+Root,12
lintel,lintel,,Root,13
liquid,liquid,,Root,13
litmus,litmus,,Root,13
lockjaw,lock,jaw,Root+Root,13
longhand,long,hand,Root+Root,12
lowbrow,low,brow,Root+Root,13
lukewarm,luke,warm,Root+Root,11
lumber,lumber,,Root,13
lustre,lustre,,Root,13
macron,macron,,Root,12
madhouse,mad,house,Root+Root,12
magnate,magnate,,Root,13
magnet,magnet,,Root,13
magpie,mag,pie,Root+Root,12
mainsail,main,sail,Root+Root,13
maintain,maintain,,Root,31
malmsey,malmsey,,Root,13
mambo,mambo,,Root,13
manger,manger,,Root,13
mangle,mangle,,Root,13
mango,mango,,Root,13
manhole,man,hole,Root+Root,12
mansard,mansard,,Root,13
mansion,mansion,,Root,13
manteau,manteau,,Root,31
mantel,mantel,,Root,13
mantis,mantis,,Root,13
mantle,mantle,,Root,13
marble,marble,,Root,13
market,market,,Root,13
markka,markka,,Root,13
markup,mark,up,Root+Root,12
marlin,marlin,,Root,13
marmot,marmot,,Root,13
marquee,marquee,,Root,31
marquise,marquise,,Root,31
marshal,marshal,,Root,13
marten,marten,,Root,13
martial,martial,,Root,13
martyr,martyr,,Root,13
marvel,marvel,,Root,13
mascot,mascot,,Root,13
mastoid,mastoid,,Root,13
matchbook,match,book,Root+Root,12
matrix,matrix,,Root,13
matron,matron,,Root,13
mattress,mattress,,Root,13
maudlin,maudlin,,Root,13
maunder,maunder,,Root,13
maxim,maxim,,Root,13
mealtime,meal,time,Root+Root,12
medley,medley,,Root,13
meerschaum,meerschaum,,Root,13
